link,nhac,casi
https://youtu.be/fdUloSQgPvo?si=v8VkipAQDpkEZ4Jf,Tết về đi con,karik - ngô kiến huy
https://youtu.be/h7cOOfpdEfk?si=J29sHE87quFElL7o,bạn đời,karik - gducky
https://youtu.be/dV-znS6RPbQ?si=X4Pb_VoY8H0MRJMh,có chơi có chịu,karik - onlyC
https://youtu.be/_hP8T3hcmoo?si=K24B-gtxFaJdO1wn,nhật ký vào đời,karik - thái VG
https://youtu.be/EwFyU2ou-lA?si=lI07texlZfO0ADHU,lần cuối,karik
https://youtu.be/amJh42wHL5s?si=WqKCMS-xM9ve8OTS,chạy,karik - wowy
https://youtu.be/TTyDNCyoUeY?si=JpQy4YuvZRsfE4Qs,forever love,karik - nhiều nghệ sĩ
https://youtu.be/IKtC5v5Lybk?si=eOmxNTbajD85kpQF,bay thật xa,karik - wowy
https://youtu.be/wsHb4kIi4Ms?si=UVuOYcfsvBIB8k40,khắc cốt ghi tâm,karik
https://youtu.be/FRlWyqFLVy8?si=zw54TLIVB3vwcLuM,ức chế,karik
https://youtu.be/d-z0C9hWaNg?si=1lyYmIhwM6JTYJsn,việt nam tử tế,karik
https://youtu.be/0azK3_Lp28Y?si=g0d0kvFSrWlUIizR,ế,karik
https://youtu.be/oF_OjFzM_s8?si=Ro88V01VV99VsZoV,mặc cảm,karik
https://youtu.be/5PXJJOuq2nU?si=sUn6WQrvM6xZ1Zn4,thương,karik
https://youtu.be/HFUcWEiIRbk?si=qt7nmfiG-QhRvh8y,từng là tất cả,karik
https://youtu.be/A8zI28le5L4?si=c1EcwK1w-wIEiHqI,khóc một mình,karik
https://youtu.be/H3OinT6Zrgc?si=LCvU-8yHakoeq-B3,cạn cả nước mắt,karik
https://youtu.be/fsi1YSKYFdo?si=cr9zn62xJ_osLSKO,vô thường,karik
https://youtu.be/YlPH5jWbTpA?si=tSRFkDTr0_tMEbn1,anh không đòi quà,karik - onlyC
https://youtu.be/S7ElVoYZN0g?si=oqK0obMxli-IC43U,vì mẹ anh bắt chia tay,karik - Miu Lê
https://youtu.be/g20t_K9dlhU?si=BCS79LuS9qJSaw0R,người lạ ơi,karik - orange
https://youtu.be/JqWuzvSMs08?si=6aTj89pX094Q7O6v,quan trọng là thần thái,karik - onlyC
https://youtu.be/dG6g-ckn0dQ?si=eQ9g7lD9jHCWostD,đắng lòng thanh niên,onlyC - lou hoàng
https://youtu.be/wo0mpzL17VE?si=WjlBcaOrW4nedSdf,anh là của em,karik
https://youtu.be/o7cA0MtTuYw?si=sVOx2jlh7yCj7_A-,chưa từng vì nhau,karik
https://youtu.be/amyPCmf9jrw?si=TALfUZwt48MEaicl,đau vậy đủ rồi,karik
https://youtu.be/Fit0DQggwLY?si=WVazAABm2aQT7h1q,buddha,wowy
https://youtu.be/3JLDUJJuVGk?si=7ELlRnCoeLpRHT9n,hai thế giới,karik - wowy
https://youtu.be/DTosuuoN74A?si=XVDhAMZ71mbQLNPp,yêu đơn phương,karik - onlyC
https://youtu.be/QIfBYeQjTks?si=qi91LYo6aQyk-DZf,cha,karik - MTV
https://youtu.be/y1JEtJqQXS4?si=GOQ2mpD4rZzO5-Ww,mời người kế tiếp,karik - onlyC
https://youtu.be/es0e6GA-EIw?si=RqCaPOR7KBnDĐV6h,khu tao sống,karik - wowy
https://youtu.be/VprRQ1UHdnc?si=07T0uHtWywdVrbEq,kiềng ba chân,karik - hoàng thuỳ linh
https://youtu.be/c0UFMj4lK6g?si=mGJsDYWtG6k3tbn7,lạ quá,karik - bray
https://youtu.be/g_TGYUr0Lcs?si=f-LfZGr3Y4oUClB2,có lẽ anh chưa từng,karik - onlyC
https://youtu.be/zaYS8tiD0Og?si=-Z4GPWZPk8dLMhjf,nước mắt cá sấu,hieuthuhai
https://youtu.be/FfAH2NTyLug?si=8ZHJlhOgBGRfQNRq,không ổn,karik
https://youtu.be/ETkwX7mneOs?si=PbJb_7PrWn0tQ4Fn,nói chung là,karik - MTV
https://youtu.be/i0nd3NPJ4MI?si=fdr80m5FW8OdIt9v,không thể say,hieuthuhai
https://youtu.be/Xa4IpOd2hAw?si=EU2oRAX3vDuNtBAF,calm down,karik
https://youtu.be/LOPlrmviU8w?si=ydVOgfeMPADlUAmO,xấu xí,karik
https://youtu.be/Pyh4EdSo1w8?si=_GFNkRWLCWG1MmmD,ai cho anh lương thiện,karik
https://youtu.be/GuLfQtBuMOY?si=zGZ6B6CcEhZ0-mVw,bằng lòng,karik
https://youtu.be/hz2vGyJcJnY?si=RinvF6eP-JHD4ndu,lẽ đương nhiên,karik
https://youtu.be/whw0IaXwOwI?si=RUx70WkzGtgwTcp0,không quan tâm,karik
https://youtu.be/JJi6dkhqHKA?si=ZQXo0c69HU3ZMHQU,kíu,karik - miu lê
https://youtu.be/ZPdFzDKRZH4?si=kqAPpc-i9Jj8SnJA,thao túng tâm trí,karik
https://youtu.be/rTjGNjEEg34?si=PCLMaUYwunvw_pHH,từ đó về sau,karik
https://youtu.be/cpJlwRw_h1E?si=gdLjBYpWIwdHAxuM,tôi là người cô đơn,karik
https://youtu.be/9oWdwz8yrZw?si=YB9K0QE2nFeqQYqy,đòi quà cứ ra toà,karik
https://youtu.be/QDD_MbGKJAg?si=rcef47kDyRdnV6ER,yêu em quá đi,karik
https://youtu.be/e7UoRiZAJEo?si=kpmfAVLX4vIbCLMX,hòn ngọc viễn đông,thái VG - huỳnh công hiếu
https://youtu.be/t3pYYI_A2vQ?si=NTyALA7PWR5-Wrqg,tất cả tại anh,karik
https://youtu.be/vMThVLU7uQs?si=7MxabuPdYh2ozTYU,anh là sinh viên,karik
https://youtu.be/odpGVvARDMw?si=jZlD249p79_af3cN,việt nam hết mình,karik - hoàng thuỳ linh
